"","study_id","study_title","source","doi","url","longitude","latitude"
"630","rayyan-674252489","Tourists' valuation of nature in protected areas: A systematic review","AMBIO","10.1007/s13280-023-01845-0",NA,NA,NA
"631","rayyan-674261251","Reprint of: North Fennoscandian mountain forests: History, composition, disturbance dynamics and the unpredictable future","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2017.02.035     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"632","rayyan-674253431","SOCIOECONOMIC VALUE(S) OF RESTORING ENVIRONMENTAL FLOWS: SYSTEMATIC REVIEW AND GUIDANCE FOR ASSESSMENT","RIVER RESEARCH AND APPLICATIONS","10.1002/rra.3074     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"633","rayyan-656138193","Road Verges: Potential Refuges for Declining Grassland Species Despite Remnant Vegetation Dynamics","Annales Botanici Fennici","10.5735/085.048.0401",NA,16.6702592723909,64.9777588294775
"634","rayyan-674231720","Seasonal variation in urban pollen resource use by north temperate European honeybees","Urban Ecosystems","10.1007/s11252-023-01458-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176785656&doi=10.1007%2fs11252-023-01458-1&partnerID=40&md5=8e99646851f4fe826b390e173f39b1bf",16.6702592723909,64.9777588294775
"635","rayyan-674235303","The impacts of soy production on multi-dimensional well-being and ecosystem services: A systematic review","Journal of Cleaner Production","10.1016/j.jclepro.2021.130182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122181620&doi=10.1016%2fj.jclepro.2021.130182&partnerID=40&md5=a2fd86760ea59d41fce5e536d6871d9f",NA,NA
"636","rayyan-674257460","Permaculture for agroecology: design, movement, practice, and worldview. A review","AGRONOMY FOR SUSTAINABLE DEVELOPMENT","10.1007/s13593-013-0181-6     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"637","rayyan-674255683","Trophic disruption: a meta-analysis of how habitat fragmentation affects resource consumption in terrestrial arthropod systems","ECOLOGY LETTERS","10.1111/ele.12305     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"638","rayyan-674255786","Land use change to bioenergy: A meta-analysis of soil carbon and GHG emissions","BIOMASS & BIOENERGY","10.1016/j.biombioe.2015.05.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"639","rayyan-674256885","Roads and bats: a meta-analysis and review of the evidence on vehicle collisions and barrier effects","MAMMAL REVIEW","10.1111/mam.12072     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"640","rayyan-674261558","How are biodiversity and dispersal of species affected by the management of roadsides? A systematic map","ENVIRONMENTAL EVIDENCE","10.1186/s13750-017-0103-1     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"641","rayyan-674256089","Effects of livestock grazing on rangeland biodiversity: A meta-analysis of grouse populations","ECOLOGY AND EVOLUTION","10.1002/ece3.3287     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"642","rayyan-674251731","Multiple ecosystem services provision and biomass logistics management in bioenergy buffers: A state-of-the-art review","RENEWABLE & SUSTAINABLE ENERGY REVIEWS","10.1016/j.rser.2017.01.052     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"643","rayyan-674256258","Quantitative conservation genetics of wild and managed bees","CONSERVATION GENETICS","10.1007/s10592-016-0904-8     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"644","rayyan-674257313","What are the environmental impacts of property rights regimes in forests, fisheries and rangelands?","ENVIRONMENTAL EVIDENCE","10.1186/s13750-017-0090-2     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"645","rayyan-674256413","How different ethno-cultural groups value urban forests and its implications for managing urban nature in a multicultural landscape: A systematic review of the literature","URBAN FORESTRY & URBAN GREENING","10.1016/j.ufug.2017.06.006     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"646","rayyan-674234070","What are the effects of even-aged and uneven-aged forest management on boreal forest biodiversity in Fennoscandia and European Russia? A systematic review","Environmental Evidence","10.1186/s13750-020-00215-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098792191&doi=10.1186%2fs13750-020-00215-7&partnerID=40&md5=854b67d05154bc1b868a3ac12dff721f",16.6702592723909,64.9777588294775
"647","rayyan-674234070","What are the effects of even-aged and uneven-aged forest management on boreal forest biodiversity in Fennoscandia and European Russia? A systematic review","Environmental Evidence","10.1186/s13750-020-00215-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098792191&doi=10.1186%2fs13750-020-00215-7&partnerID=40&md5=854b67d05154bc1b868a3ac12dff721f",NA,NA
"648","rayyan-674234070","What are the effects of even-aged and uneven-aged forest management on boreal forest biodiversity in Fennoscandia and European Russia? A systematic review","Environmental Evidence","10.1186/s13750-020-00215-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098792191&doi=10.1186%2fs13750-020-00215-7&partnerID=40&md5=854b67d05154bc1b868a3ac12dff721f",NA,NA
"649","rayyan-674230148","FSC forest certification effects on biodiversity: A global review and  meta-analysis","Science of the Total Environment","10.1016/j.scitotenv.2023.168296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178498032&doi=10.1016%2fj.scitotenv.2023.168296&partnerID=40&md5=cf39a275cb056bcd29ba457ba263110b",NA,NA
"650","rayyan-674230144","Mapping ecosystem services in protected areas. A systematic review","Science of the Total Environment","10.1016/j.scitotenv.2023.169248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182662943&doi=10.1016%2fj.scitotenv.2023.169248&partnerID=40&md5=651f75a85d83d3183b81ed1e15a11860",NA,NA
"651","rayyan-674230139","Pollinators enhance the production of a superior strawberry – A global review and meta-analysis","Agriculture, Ecosystems and Environment","10.1016/j.agee.2023.108815","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179042749&doi=10.1016%2fj.agee.2023.108815&partnerID=40&md5=34b1cf96b4efcfda6fe2ff55b28e7483",NA,NA
"652","rayyan-674230180","Human adaptation to climate change in the context of forests: A systematic review","Climate Risk Management","10.1016/j.crm.2023.100573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180597331&doi=10.1016%2fj.crm.2023.100573&partnerID=40&md5=8fab4f2808a9e36de05a86a68e16cf6d",NA,NA
"653","rayyan-674230095","Impacts of hydropeaking: A systematic review","Science of the Total Environment","10.1016/j.scitotenv.2023.169251","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179891563&doi=10.1016%2fj.scitotenv.2023.169251&partnerID=40&md5=5ef157d61768e156f993ec9a6b705bc0",NA,NA
"654","rayyan-674230170","Understanding the relations between Solanaceae crops and their pollinators: a global meta-network","Plant Biology","10.1111/plb.13616","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181711847&doi=10.1111%2fplb.13616&partnerID=40&md5=de1ef85b33b7cdbc4681d19920e10a67",NA,NA
"655","rayyan-674230345","Exploring the potential of long-term agreements for achieving landscape-scale environmental recovery","Wiley Interdisciplinary Reviews: Energy and Environment","10.1002/wene.501","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170680471&doi=10.1002%2fwene.501&partnerID=40&md5=da21e43dd7af98d20b6ee97bb2864969",NA,NA
"656","rayyan-674233474","Implications of land management practices on selected ecosystem services in the agricultural landscapes of Ethiopia: a review","International Journal of River Basin Management","10.1080/15715124.2020.1870991","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101241269&doi=10.1080%2f15715124.2020.1870991&partnerID=40&md5=d0406f5ec4aa7c0e8194258625e784c0",NA,NA
"657","rayyan-674253028","Edible green infrastructure: An approach and review of provisioning ecosystem services and disservices in urban environments","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","10.1016/j.agee.2017.03.026     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"658","rayyan-674253587","What are the consequences of fish entrainment and impingement associated with hydroelectric dams on fish productivity? A systematic review protocol","ENVIRONMENTAL EVIDENCE","10.1186/s13750-017-0087-x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"659","rayyan-674261228","A conservation plan for Atlantic salmon (Salmo salar) and anadromous brown trout (Salmo trutta) in a region with intensive industrial use of aquatic habitats, the Hardangerfjord, western Norway","MARINE BIOLOGY RESEARCH","10.1080/17451000.2013.810758     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"660","rayyan-656138223","A water level drawdown index for aquatic macrophytes in Nordic lakes","Hydrobiologia","10.1007/s10750-012-1323-6",NA,16.6702592723909,64.9777588294775
"661","rayyan-656138223","A water level drawdown index for aquatic macrophytes in Nordic lakes","Hydrobiologia","10.1007/s10750-012-1323-6",NA,NA,NA
"662","rayyan-656138223","A water level drawdown index for aquatic macrophytes in Nordic lakes","Hydrobiologia","10.1007/s10750-012-1323-6",NA,NA,NA
"663","rayyan-674257954","Above ground biomass changes in the mountain birch forests and mountain heaths of Finnmarksvidda, northern Norway, in the period 1957-2006","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2008.08.038     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"664","rayyan-674235543","Accounting for food web dynamics when assessing the impact of mesopredator control on declining prey populations","Journal of Applied Ecology","10.1111/1365-2664.13793","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096672397&doi=10.1111%2f1365-2664.13793&partnerID=40&md5=a67dbc55db93a390636fd144b87ef71a",NA,NA
"665","rayyan-674234062","Accounting for forest management in the estimation of forest carbon balance using the dynamic vegetation model LPJ-GUESS (v4.0, r9710): Implementation and evaluation of simulations for Europe","Geoscientific Model Development","10.5194/gmd-14-6071-2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117077462&doi=10.5194%2fgmd-14-6071-2021&partnerID=40&md5=f3c318e94c8e29f50202b085261952be",16.6702592723909,64.9777588294775
"666","rayyan-674234062","Accounting for forest management in the estimation of forest carbon balance using the dynamic vegetation model LPJ-GUESS (v4.0, r9710): Implementation and evaluation of simulations for Europe","Geoscientific Model Development","10.5194/gmd-14-6071-2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117077462&doi=10.5194%2fgmd-14-6071-2021&partnerID=40&md5=f3c318e94c8e29f50202b085261952be",NA,NA
"667","rayyan-674234062","Accounting for forest management in the estimation of forest carbon balance using the dynamic vegetation model LPJ-GUESS (v4.0, r9710): Implementation and evaluation of simulations for Europe","Geoscientific Model Development","10.5194/gmd-14-6071-2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117077462&doi=10.5194%2fgmd-14-6071-2021&partnerID=40&md5=f3c318e94c8e29f50202b085261952be",NA,NA
"668","rayyan-674234062","Accounting for forest management in the estimation of forest carbon balance using the dynamic vegetation model LPJ-GUESS (v4.0, r9710): Implementation and evaluation of simulations for Europe","Geoscientific Model Development","10.5194/gmd-14-6071-2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117077462&doi=10.5194%2fgmd-14-6071-2021&partnerID=40&md5=f3c318e94c8e29f50202b085261952be",NA,NA
"669","rayyan-674232927","Achieving sustainable low flow using hydropower reservoir for ecological water management in Glomma River Norway","Sustainable Water Resources Management","10.1007/s40899-022-00643-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125527856&doi=10.1007%2fs40899-022-00643-y&partnerID=40&md5=06294171aff2c458e833866cd9515f5e",NA,NA
"670","rayyan-674233534","Diversity patterns in high-latitude grasslands","Applied Vegetation Science","10.1111/avsc.12647","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127353639&doi=10.1111%2favsc.12647&partnerID=40&md5=a0325cfa2bb01b082cecbf9e617a1c35",16.6702592723909,64.9777588294775
"671","rayyan-674235755","Nature-based tourism in protected areas: a systematic review of socio-economic benefits and costs to local people","International Journal of Sustainable Development and World Ecology","10.1080/13504509.2022.2073616","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130629523&doi=10.1080%2f13504509.2022.2073616&partnerID=40&md5=1aa4d890a8d104c0d41441ad06de235f",NA,NA
"672","rayyan-674256726","Tolerance to anthropogenic disturbance by a large carnivore: the case of Eurasian lynx in south-eastern Norway","ANIMAL CONSERVATION","10.1111/acv.12168     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"673","rayyan-674253864","Acceptance studies in the field of land use-A critical and systematic review to advance the conceptualization of acceptance and acceptability","LAND USE POLICY","10.1016/j.landusepol.2018.05.016     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"674","rayyan-674260022","Ceased grazing management changes the ecosystem services of semi-natural grasslands","ECOSYSTEMS AND PEOPLE","10.1080/26395916.2019.1644534     WE  - Emerging Sources Citation Index (ESCI)",NA,16.6702592723909,64.9777588294775
"675","rayyan-674240534","Mapping the predicted and potential  impacts of metal mining and its mitigation  measures in Arctic and boreal regions using  environmental and social impact assessments:  a systematic map protocol","Environmental Evidence","10.1186/s13750-019-0166-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066847141&doi=10.1186%2fs13750-019-0166-2&partnerID=40&md5=1d8b705f7dd524ffa7bb28c7dda77fad",NA,NA
"676","rayyan-674239176","Acknowledging indigenous and local knowledge to facilitate collaboration in landscape approaches- lessons from a systematic review","Land","10.3390/LAND9090331","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092043630&doi=10.3390%2fLAND9090331&partnerID=40&md5=eefb1baebbd0c217e1e7af89a39dc330",NA,NA
