created_at,user_id,user_email,article_id,key,value
2024-04-04T06:22:31.474Z,315143,matthew.grainger@nina.no,674232240,"""__EXR__out of scope""",1
2024-04-04T06:22:31.520Z,315143,matthew.grainger@nina.no,674232240,included,-1
2024-04-04T06:22:31.536Z,315143,matthew.grainger@nina.no,674259410,"""__EXR__out of scope""",1
2024-04-04T06:22:31.583Z,315143,matthew.grainger@nina.no,674259410,included,-1
2024-04-04T06:22:31.599Z,315143,matthew.grainger@nina.no,674257790,"""__EXR__out of scope""",1
2024-04-04T06:22:31.645Z,315143,matthew.grainger@nina.no,674257790,included,-1
2024-04-04T06:22:31.677Z,315143,matthew.grainger@nina.no,674236965,"""__EXR__out of scope""",1
2024-04-04T06:22:31.708Z,315143,matthew.grainger@nina.no,674236965,included,-1
2024-04-04T06:22:31.739Z,315143,matthew.grainger@nina.no,674253712,"""__EXR__out of scope""",1
2024-04-04T06:22:31.770Z,315143,matthew.grainger@nina.no,674253712,included,-1
2024-04-04T06:22:31.786Z,315143,matthew.grainger@nina.no,674261787,"""__EXR__out of scope""",1
2024-04-04T06:22:31.848Z,315143,matthew.grainger@nina.no,674261787,included,-1
2024-04-04T06:22:31.864Z,315143,matthew.grainger@nina.no,674268267,"""__EXR__out of scope""",1
2024-04-04T06:22:31.911Z,315143,matthew.grainger@nina.no,674268267,included,-1
2024-04-04T06:22:31.942Z,315143,matthew.grainger@nina.no,674235836,"""__EXR__out of scope""",1
2024-04-04T06:22:31.989Z,315143,matthew.grainger@nina.no,674235836,included,-1
2024-04-04T06:22:32.020Z,315143,matthew.grainger@nina.no,674236162,"""__EXR__out of scope""",1
2024-04-04T06:22:32.052Z,315143,matthew.grainger@nina.no,674236162,included,-1
2024-04-04T06:22:32.083Z,315143,matthew.grainger@nina.no,674232043,"""__EXR__out of scope""",1
2024-04-04T06:22:32.114Z,315143,matthew.grainger@nina.no,674232043,included,-1
2024-04-04T06:22:32.130Z,315143,matthew.grainger@nina.no,674231218,"""__EXR__out of scope""",1
2024-04-04T06:22:32.177Z,315143,matthew.grainger@nina.no,674231218,included,-1
2024-04-04T06:26:10.822Z,315143,matthew.grainger@nina.no,674239042,included,1
2024-04-04T10:35:54.420Z,315143,matthew.grainger@nina.no,674264644,"""__EXR__out of scope""",1
2024-04-04T10:35:54.452Z,315143,matthew.grainger@nina.no,674264644,included,-1
2024-04-04T10:35:54.483Z,315143,matthew.grainger@nina.no,674261999,"""__EXR__out of scope""",1
2024-04-04T10:35:54.530Z,315143,matthew.grainger@nina.no,674261999,included,-1
2024-04-04T10:35:54.545Z,315143,matthew.grainger@nina.no,674266217,"""__EXR__out of scope""",1
2024-04-04T10:35:54.577Z,315143,matthew.grainger@nina.no,674266217,included,-1
2024-04-04T10:36:35.140Z,315143,matthew.grainger@nina.no,674256612,included,0
2024-04-04T10:36:44.843Z,315143,matthew.grainger@nina.no,674230732,included,-1
2024-04-04T10:36:56.141Z,315143,matthew.grainger@nina.no,674240111,included,-1
2024-04-05T10:31:26.531Z,315143,matthew.grainger@nina.no,674266314,included,-1
2024-04-05T10:31:29.953Z,315143,matthew.grainger@nina.no,674237700,included,-1
2024-04-05T10:31:43.062Z,315143,matthew.grainger@nina.no,674256826,"""__EXR__wrong country""",1
2024-04-05T10:31:43.093Z,315143,matthew.grainger@nina.no,674256826,included,-1
2024-04-05T10:31:49.109Z,315143,matthew.grainger@nina.no,674238704,"""__EXR__out of scope""",1
2024-04-05T10:31:49.141Z,315143,matthew.grainger@nina.no,674238704,included,-1
2024-04-05T10:31:59.563Z,315143,matthew.grainger@nina.no,674233654,"""__EXR__out of scope""",1
2024-04-05T10:31:59.594Z,315143,matthew.grainger@nina.no,674233654,included,-1
2024-04-05T10:32:27.235Z,315143,matthew.grainger@nina.no,674255896,"""__EXR__out of scope""",1
2024-04-05T10:32:27.266Z,315143,matthew.grainger@nina.no,674255896,included,-1
2024-04-05T10:32:28.766Z,315143,matthew.grainger@nina.no,674255896,"""Background""",1
2024-04-05T10:32:31.298Z,315143,matthew.grainger@nina.no,674255896,"""Social Science""",1
2024-04-05T10:33:19.674Z,315143,matthew.grainger@nina.no,674258738,"""__EXR__marine""",1
2024-04-05T10:33:19.705Z,315143,matthew.grainger@nina.no,674258738,included,-1
2024-04-05T10:40:00.933Z,315143,matthew.grainger@nina.no,674234317,"""__EXR__out of scope""",1
2024-04-05T10:40:00.980Z,315143,matthew.grainger@nina.no,674234317,included,-1
2024-04-05T10:40:27.621Z,315143,matthew.grainger@nina.no,674234156,"""__EXR__out of scope""",1
2024-04-05T10:40:27.637Z,315143,matthew.grainger@nina.no,674234156,included,-1
2024-04-05T10:41:08.372Z,315143,matthew.grainger@nina.no,674265819,"""__EXR__out of scope""",1
2024-04-05T10:41:08.403Z,315143,matthew.grainger@nina.no,674265819,included,-1
2024-04-05T10:41:08.419Z,315143,matthew.grainger@nina.no,674233095,"""__EXR__out of scope""",1
2024-04-05T10:41:08.450Z,315143,matthew.grainger@nina.no,674233095,included,-1
2024-04-05T10:41:08.482Z,315143,matthew.grainger@nina.no,674266042,"""__EXR__out of scope""",1
2024-04-05T10:41:08.513Z,315143,matthew.grainger@nina.no,674266042,included,-1
2024-04-05T10:41:08.575Z,315143,matthew.grainger@nina.no,674261818,"""__EXR__out of scope""",1
2024-04-05T10:41:08.591Z,315143,matthew.grainger@nina.no,674261818,included,-1
2024-04-05T10:41:08.669Z,315143,matthew.grainger@nina.no,674232848,"""__EXR__out of scope""",1
2024-04-05T10:41:08.685Z,315143,matthew.grainger@nina.no,674232848,included,-1
2024-04-05T10:41:08.763Z,315143,matthew.grainger@nina.no,674236442,"""__EXR__out of scope""",1
2024-04-05T10:41:08.778Z,315143,matthew.grainger@nina.no,674236442,included,-1
2024-04-05T10:41:08.872Z,315143,matthew.grainger@nina.no,674240908,"""__EXR__out of scope""",1
2024-04-05T10:41:08.888Z,315143,matthew.grainger@nina.no,674240908,included,-1
2024-04-05T10:41:08.966Z,315143,matthew.grainger@nina.no,674257521,"""__EXR__out of scope""",1
2024-04-05T10:41:08.997Z,315143,matthew.grainger@nina.no,674257521,included,-1
2024-04-05T10:41:09.075Z,315143,matthew.grainger@nina.no,674234156,"""__EXR__out of scope""",1
2024-04-05T10:41:09.091Z,315143,matthew.grainger@nina.no,674234156,included,-1
2024-04-05T10:41:25.388Z,315143,matthew.grainger@nina.no,674264376,included,-1
2024-04-05T10:41:38.529Z,315143,matthew.grainger@nina.no,674255119,included,-1
2024-04-05T10:41:43.139Z,315143,matthew.grainger@nina.no,674257626,included,-1
2024-04-05T10:41:54.920Z,315143,matthew.grainger@nina.no,674253434,"""__EXR__out of scope""",1
2024-04-05T10:41:54.951Z,315143,matthew.grainger@nina.no,674253434,included,-1
2024-04-05T10:42:01.155Z,315143,matthew.grainger@nina.no,674233040,"""__EXR__wrong country""",1
2024-04-05T10:42:01.186Z,315143,matthew.grainger@nina.no,674233040,included,-1
2024-04-05T10:42:06.936Z,315143,matthew.grainger@nina.no,674267982,"""__EXR__out of scope""",1
2024-04-05T10:42:06.967Z,315143,matthew.grainger@nina.no,674267982,included,-1
2024-04-05T10:42:15.202Z,315143,matthew.grainger@nina.no,674269072,"""__EXR__out of scope""",1
2024-04-05T10:42:15.249Z,315143,matthew.grainger@nina.no,674269072,included,-1
2024-04-05T10:42:51.000Z,315143,matthew.grainger@nina.no,674263042,included,-1
2024-04-05T10:42:51.062Z,315143,matthew.grainger@nina.no,674267042,included,-1
2024-04-05T10:43:01.812Z,315143,matthew.grainger@nina.no,674266233,included,1
2024-04-05T10:43:09.078Z,315143,matthew.grainger@nina.no,674264447,included,1
2024-04-05T10:43:40.329Z,315143,matthew.grainger@nina.no,674234862,included,1
2024-04-05T10:43:49.657Z,315143,matthew.grainger@nina.no,674261102,"""__EXR__wrong outcome""",1
2024-04-05T10:43:49.688Z,315143,matthew.grainger@nina.no,674261102,included,-1
2024-04-05T10:43:58.939Z,315143,matthew.grainger@nina.no,674258374,"""__EXR__out of scope""",1
2024-04-05T10:43:58.986Z,315143,matthew.grainger@nina.no,674258374,included,-1
2024-04-05T10:43:59.017Z,315143,matthew.grainger@nina.no,674235181,"""__EXR__out of scope""",1
2024-04-05T10:43:59.032Z,315143,matthew.grainger@nina.no,674235181,included,-1
2024-04-05T10:44:05.986Z,315143,matthew.grainger@nina.no,674261418,included,1
2024-04-05T10:44:17.252Z,315143,matthew.grainger@nina.no,674266690,included,1
2024-04-05T10:44:28.721Z,315143,matthew.grainger@nina.no,674232318,"""Social Science""",1
2024-04-05T10:44:30.049Z,315143,matthew.grainger@nina.no,674232318,included,1
2024-04-05T10:44:34.674Z,315143,matthew.grainger@nina.no,674230534,included,1
2024-04-05T10:44:43.705Z,315143,matthew.grainger@nina.no,674258524,included,-1
2024-04-05T10:45:11.050Z,315143,matthew.grainger@nina.no,674267619,"""__EXR__out of scope""",1
2024-04-05T10:45:11.081Z,315143,matthew.grainger@nina.no,674267619,included,-1
2024-04-05T10:45:11.112Z,315143,matthew.grainger@nina.no,674236332,"""__EXR__out of scope""",1
2024-04-05T10:45:11.159Z,315143,matthew.grainger@nina.no,674236332,included,-1
2024-04-05T10:45:11.175Z,315143,matthew.grainger@nina.no,674232516,"""__EXR__out of scope""",1
2024-04-05T10:45:11.206Z,315143,matthew.grainger@nina.no,674232516,included,-1
2024-04-05T11:41:56.848Z,315143,matthew.grainger@nina.no,674263246,"""__EXR__out of scope""",1
2024-04-05T11:41:56.880Z,315143,matthew.grainger@nina.no,674263246,included,-1
2024-04-05T11:41:56.895Z,315143,matthew.grainger@nina.no,674259297,"""__EXR__out of scope""",1
2024-04-05T11:41:56.911Z,315143,matthew.grainger@nina.no,674259297,included,-1
2024-04-05T11:41:56.942Z,315143,matthew.grainger@nina.no,674257909,"""__EXR__out of scope""",1
2024-04-05T11:41:56.973Z,315143,matthew.grainger@nina.no,674257909,included,-1
2024-04-05T11:41:57.004Z,315143,matthew.grainger@nina.no,674235860,"""__EXR__out of scope""",1
2024-04-05T11:41:57.020Z,315143,matthew.grainger@nina.no,674235860,included,-1
2024-04-05T11:41:57.036Z,315143,matthew.grainger@nina.no,674234202,"""__EXR__out of scope""",1
2024-04-05T11:41:57.067Z,315143,matthew.grainger@nina.no,674234202,included,-1
2024-04-05T11:42:06.364Z,315143,matthew.grainger@nina.no,674234627,"""__EXR__out of scope""",1
2024-04-05T11:42:06.380Z,315143,matthew.grainger@nina.no,674234627,included,-1
2024-04-05T11:42:06.427Z,315143,matthew.grainger@nina.no,674262870,"""__EXR__out of scope""",1
2024-04-05T11:42:06.442Z,315143,matthew.grainger@nina.no,674262870,included,-1
2024-04-05T11:42:30.771Z,315143,matthew.grainger@nina.no,674259393,"""__EXR__out of scope""",1
2024-04-05T11:42:30.802Z,315143,matthew.grainger@nina.no,674259393,included,-1
2024-04-05T11:42:30.833Z,315143,matthew.grainger@nina.no,674261325,"""__EXR__out of scope""",1
2024-04-05T11:42:30.849Z,315143,matthew.grainger@nina.no,674261325,included,-1
2024-04-05T11:42:30.880Z,315143,matthew.grainger@nina.no,674262442,"""__EXR__out of scope""",1
2024-04-05T11:42:30.912Z,315143,matthew.grainger@nina.no,674262442,included,-1
2024-04-05T11:42:30.943Z,315143,matthew.grainger@nina.no,674237574,"""__EXR__out of scope""",1
2024-04-05T11:42:30.974Z,315143,matthew.grainger@nina.no,674237574,included,-1
2024-04-05T11:42:30.990Z,315143,matthew.grainger@nina.no,674260345,"""__EXR__out of scope""",1
2024-04-05T11:42:31.021Z,315143,matthew.grainger@nina.no,674260345,included,-1
2024-04-05T11:42:31.052Z,315143,matthew.grainger@nina.no,674264600,"""__EXR__out of scope""",1
2024-04-05T11:42:31.083Z,315143,matthew.grainger@nina.no,674264600,included,-1
2024-04-05T11:43:04.069Z,315143,matthew.grainger@nina.no,674262847,"""__EXR__out of scope""",1
2024-04-05T11:43:04.115Z,315143,matthew.grainger@nina.no,674262847,included,-1
2024-04-05T11:43:12.194Z,315143,matthew.grainger@nina.no,674233249,"""__EXR__out of scope""",1
2024-04-05T11:43:12.225Z,315143,matthew.grainger@nina.no,674233249,included,-1
2024-04-05T11:44:30.992Z,315143,matthew.grainger@nina.no,674267906,"""__EXR__out of scope""",1
2024-04-05T11:44:31.039Z,315143,matthew.grainger@nina.no,674267906,included,-1
2024-04-05T11:44:31.071Z,315143,matthew.grainger@nina.no,674232294,"""__EXR__out of scope""",1
2024-04-05T11:44:31.102Z,315143,matthew.grainger@nina.no,674232294,included,-1
2024-04-05T11:44:31.133Z,315143,matthew.grainger@nina.no,674265249,"""__EXR__out of scope""",1
2024-04-05T11:44:31.180Z,315143,matthew.grainger@nina.no,674265249,included,-1
2024-04-05T11:44:31.211Z,315143,matthew.grainger@nina.no,656138994,"""__EXR__out of scope""",1
2024-04-05T11:44:31.243Z,315143,matthew.grainger@nina.no,656138994,included,-1
2024-04-05T11:44:31.274Z,315143,matthew.grainger@nina.no,674267692,"""__EXR__out of scope""",1
2024-04-05T11:44:31.305Z,315143,matthew.grainger@nina.no,674267692,included,-1
2024-04-05T11:44:31.336Z,315143,matthew.grainger@nina.no,674255375,"""__EXR__out of scope""",1
2024-04-05T11:44:31.352Z,315143,matthew.grainger@nina.no,674255375,included,-1
2024-04-05T11:44:31.383Z,315143,matthew.grainger@nina.no,674265300,"""__EXR__out of scope""",1
2024-04-05T11:44:31.414Z,315143,matthew.grainger@nina.no,674265300,included,-1
2024-04-05T11:44:31.446Z,315143,matthew.grainger@nina.no,674239316,"""__EXR__out of scope""",1
2024-04-05T11:44:31.461Z,315143,matthew.grainger@nina.no,674239316,included,-1
2024-04-05T11:45:22.681Z,315143,matthew.grainger@nina.no,674234430,"""__EXR__out of scope""",1
2024-04-05T11:45:22.728Z,315143,matthew.grainger@nina.no,674234430,included,-1
2024-04-05T11:45:22.759Z,315143,matthew.grainger@nina.no,674264886,"""__EXR__out of scope""",1
2024-04-05T11:45:22.791Z,315143,matthew.grainger@nina.no,674264886,included,-1
2024-04-05T11:45:22.822Z,315143,matthew.grainger@nina.no,674235844,"""__EXR__out of scope""",1
2024-04-05T11:45:22.853Z,315143,matthew.grainger@nina.no,674235844,included,-1
2024-04-05T11:45:22.884Z,315143,matthew.grainger@nina.no,674262318,"""__EXR__out of scope""",1
2024-04-05T11:45:22.931Z,315143,matthew.grainger@nina.no,674262318,included,-1
2024-04-05T11:45:22.962Z,315143,matthew.grainger@nina.no,674237272,"""__EXR__out of scope""",1
2024-04-05T11:45:22.994Z,315143,matthew.grainger@nina.no,674237272,included,-1
2024-04-05T11:45:23.025Z,315143,matthew.grainger@nina.no,674264094,"""__EXR__out of scope""",1
2024-04-05T11:45:23.056Z,315143,matthew.grainger@nina.no,674264094,included,-1
2024-04-05T11:45:23.087Z,315143,matthew.grainger@nina.no,674233294,"""__EXR__out of scope""",1
2024-04-05T11:45:23.119Z,315143,matthew.grainger@nina.no,674233294,included,-1
2024-04-05T11:45:23.150Z,315143,matthew.grainger@nina.no,674263570,"""__EXR__out of scope""",1
2024-04-05T11:45:23.181Z,315143,matthew.grainger@nina.no,674263570,included,-1
2024-04-05T11:45:23.212Z,315143,matthew.grainger@nina.no,674261072,"""__EXR__out of scope""",1
2024-04-05T11:45:23.244Z,315143,matthew.grainger@nina.no,674261072,included,-1
2024-04-05T11:53:32.693Z,315143,matthew.grainger@nina.no,674261458,"""__EXR__out of scope""",1
2024-04-05T11:53:32.724Z,315143,matthew.grainger@nina.no,674261458,included,-1
2024-04-05T11:53:38.677Z,315143,matthew.grainger@nina.no,674258489,"""__EXR__out of scope""",1
2024-04-05T11:53:38.693Z,315143,matthew.grainger@nina.no,674258489,included,-1
2024-04-05T11:54:08.506Z,315143,matthew.grainger@nina.no,674233223,included,0
2024-04-05T11:54:18.303Z,315143,matthew.grainger@nina.no,674235961,"""__EXR__marine""",1
2024-04-05T11:54:18.350Z,315143,matthew.grainger@nina.no,674235961,included,-1
2024-04-05T11:54:27.006Z,315143,matthew.grainger@nina.no,674236269,"""__EXR__out of scope""",1
2024-04-05T11:54:27.038Z,315143,matthew.grainger@nina.no,674236269,included,-1
2024-04-05T11:54:35.288Z,315143,matthew.grainger@nina.no,674264312,"""__EXR__out of scope""",1
2024-04-05T11:54:35.319Z,315143,matthew.grainger@nina.no,674264312,included,-1
2024-04-05T11:54:44.132Z,315143,matthew.grainger@nina.no,674267223,"""__EXR__out of scope""",1
2024-04-05T11:54:44.147Z,315143,matthew.grainger@nina.no,674267223,included,-1
2024-04-05T11:55:09.414Z,315143,matthew.grainger@nina.no,674263010,"""__EXR__out of scope""",1
2024-04-05T11:55:09.445Z,315143,matthew.grainger@nina.no,674263010,included,-1
2024-04-05T11:56:00.149Z,315143,matthew.grainger@nina.no,674257861,included,1
2024-04-05T11:56:35.791Z,315143,matthew.grainger@nina.no,674261650,included,1
2024-04-05T11:56:50.166Z,315143,matthew.grainger@nina.no,674264493,"""__EXR__wrong country""",1
2024-04-05T11:56:50.182Z,315143,matthew.grainger@nina.no,674264493,included,-1
2024-04-05T11:57:17.792Z,315143,matthew.grainger@nina.no,674233938,included,1
2024-04-05T11:58:18.293Z,315143,matthew.grainger@nina.no,674258184,included,-1
2024-04-05T11:58:32.887Z,315143,matthew.grainger@nina.no,674258184,included,1
2024-04-05T11:58:42.966Z,315143,matthew.grainger@nina.no,674265862,included,1
2024-04-05T11:58:53.513Z,315143,matthew.grainger@nina.no,674259270,included,1
2024-04-05T11:58:58.716Z,315143,matthew.grainger@nina.no,674235659,"""__EXR__out of scope""",1
2024-04-05T11:58:58.732Z,315143,matthew.grainger@nina.no,674235659,included,-1
2024-04-05T12:41:27.119Z,315143,matthew.grainger@nina.no,674234080,"""__EXR__out of scope""",1
2024-04-05T12:41:27.150Z,315143,matthew.grainger@nina.no,674234080,included,-1
2024-04-05T12:41:27.182Z,315143,matthew.grainger@nina.no,674236645,"""__EXR__out of scope""",1
2024-04-05T12:41:27.213Z,315143,matthew.grainger@nina.no,674236645,included,-1
2024-04-05T12:41:27.244Z,315143,matthew.grainger@nina.no,674251794,"""__EXR__out of scope""",1
2024-04-05T12:41:27.260Z,315143,matthew.grainger@nina.no,674251794,included,-1
2024-04-05T12:41:27.291Z,315143,matthew.grainger@nina.no,674234086,"""__EXR__out of scope""",1
2024-04-05T12:41:27.322Z,315143,matthew.grainger@nina.no,674234086,included,-1
2024-04-05T12:41:27.354Z,315143,matthew.grainger@nina.no,674234797,"""__EXR__out of scope""",1
2024-04-05T12:41:27.385Z,315143,matthew.grainger@nina.no,674234797,included,-1
2024-04-05T12:41:27.416Z,315143,matthew.grainger@nina.no,674260376,"""__EXR__out of scope""",1
2024-04-05T12:41:27.447Z,315143,matthew.grainger@nina.no,674260376,included,-1
2024-04-05T12:41:27.463Z,315143,matthew.grainger@nina.no,674234980,"""__EXR__out of scope""",1
2024-04-05T12:41:27.525Z,315143,matthew.grainger@nina.no,674234980,included,-1
2024-04-05T12:41:27.557Z,315143,matthew.grainger@nina.no,674233711,"""__EXR__out of scope""",1
2024-04-05T12:41:27.572Z,315143,matthew.grainger@nina.no,674233711,included,-1
2024-04-05T12:41:52.057Z,315143,matthew.grainger@nina.no,674234077,"""__EXR__out of scope""",1
2024-04-05T12:41:52.089Z,315143,matthew.grainger@nina.no,674234077,included,-1
2024-04-05T12:41:52.120Z,315143,matthew.grainger@nina.no,674268021,"""__EXR__out of scope""",1
2024-04-05T12:41:52.151Z,315143,matthew.grainger@nina.no,674268021,included,-1
2024-04-05T12:41:52.167Z,315143,matthew.grainger@nina.no,674237888,"""__EXR__out of scope""",1
2024-04-05T12:41:52.198Z,315143,matthew.grainger@nina.no,674237888,included,-1
2024-04-05T12:41:52.229Z,315143,matthew.grainger@nina.no,674233276,"""__EXR__out of scope""",1
2024-04-05T12:41:52.245Z,315143,matthew.grainger@nina.no,674233276,included,-1
2024-04-05T12:41:52.276Z,315143,matthew.grainger@nina.no,674266611,"""__EXR__out of scope""",1
2024-04-05T12:41:52.307Z,315143,matthew.grainger@nina.no,674266611,included,-1
2024-04-05T12:41:52.339Z,315143,matthew.grainger@nina.no,674258434,"""__EXR__out of scope""",1
2024-04-05T12:41:52.354Z,315143,matthew.grainger@nina.no,674258434,included,-1
2024-04-05T12:41:52.370Z,315143,matthew.grainger@nina.no,674267489,"""__EXR__out of scope""",1
2024-04-05T12:41:52.385Z,315143,matthew.grainger@nina.no,674267489,included,-1
2024-04-05T12:41:58.979Z,315143,matthew.grainger@nina.no,674236205,"""__EXR__wrong country""",1
